interpolation,generation,individual,AU,expression,score
0,0,21,"[0.8394963244528328, 0.8019660683043729, 0.6919412288062964, 0.3548785198852302, 0.4775840019818013, 0.8398835538424742, 0.48044564755530705, 0.9405261840027657, 0.7549016733927562, 0.5069512397168005, 0.272173894651749, 0.487985933639172, 0.6321532516579919, 0.8504110043963147, 0.7772672296961273, 0.6705300784280493, 0.03545533997796446]","[0.00015191122656688094, 4.678407640312798e-05, 0.0015803464921191335, 0.9970186948776245, 0.00030029358458705246, 0.0004892739816568792, 0.00041261769365519285]",0.9999880892403344
0,0,22,"[0.7118919006168358, 0.9580188798092686, 0.9289449348802788, 0.92269670392351, 0.46352429357496916, 0.4985985727957133, 0.8399017230055729, 0.3980182353646049, 0.799432329684652, 0.06196399356092941, 0.44813818945728645, 0.28229763597425517, 0.10250555616830004, 0.19541613816017567, 0.10780777025312349, 0.5512769148072182, 0.23225853344461422]","[0.0498494878411293, 0.0020644403994083405, 0.007134706247597933, 0.9116533994674683, 0.02013474889099598, 0.0012650409480556846, 0.007898103445768356]",0.9891853523093763
0,0,23,"[0.6642715851686308, 0.4846860158098967, 0.1202982155431781, 0.13514323958970675, 0.14488932167470525, 0.778708690349109, 0.5844617418996724, 0.9847276618706997, 0.722704543579729, 0.43041520081561424, 0.3113165093652136, 0.7288144310622894, 0.1425487056519773, 0.6809196331835027, 0.7315055646482805, 0.2926135878101398, 0.5681070993594455]","[0.00030334218172356486, 5.063374919700436e-05, 0.0016906866803765297, 0.9966789484024048, 0.00019640102982521057, 0.0003267650317866355, 0.0007533094612881541]",0.9999853047906841
0,0,24,"[0.7773412563382298, 0.4948390893400607, 0.1747907478166606, 0.47654591903232557, 0.028544511327927125, 0.23614585437064084, 0.841001058442568, 0.4948798463394475, 0.7372827000100003, 0.4210925350965309, 0.16379940976505236, 0.3430897357856403, 0.3702527698927349, 0.9631684941697426, 0.47866367912602825, 0.5510036941771327, 0.22300959059030334]","[6.123985804151744e-05, 1.0830929568328429e-05, 0.00010293107334291562, 0.9994993209838867, 3.602887591114268e-05, 9.682195377536118e-05, 0.00019278202671557665]",0.9999996870206073
0,0,25,"[0.010171150230573134, 0.7644657783419442, 0.5473565193557636, 0.9039858528498611, 0.6449994571303358, 0.640436555007246, 0.534687303282403, 0.15143085164983705, 0.29921829288003765, 0.18252124724640062, 0.8270182268286714, 0.04624111293692246, 0.26587971304190605, 0.19266174283799942, 0.5403099710066052, 0.34733213895699466, 0.3696897328211257]","[0.001294395886361599, 0.0008358610211871564, 0.001251191832125187, 0.9827970266342163, 0.008605669252574444, 0.0007068128907121718, 0.004509072285145521]",0.9996052292413982
0,0,26,"[0.2243079103957325, 0.5544455929201711, 0.8919281476537837, 0.532062550206331, 0.5541630218569695, 0.06468449374099494, 0.8038721529862626, 0.005531576319103282, 0.37872886884081536, 0.09031509993395181, 0.5550224352925471, 0.6631368155008281, 0.2874255600052742, 0.0019291356462685094, 0.5430865017662008, 0.7376767383433429, 0.5281669239800117]","[0.007555467076599598, 0.001003478653728962, 0.007498475722968578, 0.0012769309105351567, 0.981670618057251, 9.478576248511672e-05, 0.0009003011509776115]",-0.9612401098052106
0,0,27,"[0.8201027175848037, 0.23991730227754282, 0.664637794438145, 0.2352866268848961, 0.6082529016557033, 0.16463050646830035, 0.17505289459581264, 0.7093259524608392, 0.37415835626946725, 0.2914447395975249, 0.5358229870779815, 0.09665266151039276, 0.606406024396039, 0.527092103634039, 0.6370196688943518, 0.8425317364816518, 0.407845678019921]","[0.003258668351918459, 0.0016103633679449558, 0.004313597921282053, 0.6416215896606445, 0.34132489562034607, 0.0028535460587590933, 0.00501744681969285]",0.7549970938180675
0,0,28,"[0.6505265394494941, 0.953448803831423, 0.9201979168029881, 0.03960224701170689, 4.291906543552049e-05, 0.7828768604135155, 0.9935531341835185, 0.19664380911553458, 0.33108152970263827, 0.4205181374762942, 0.9075107932304608, 0.5936757512598247, 0.8243694680246414, 0.8118296114291955, 0.41520101517513996, 0.7356344038736071, 0.38100604542850514]","[0.002402928424999118, 0.00033040123526006937, 0.04511276260018349, 0.0005783069063909352, 0.9492358565330505, 0.00011100326082669199, 0.0022287394385784864]",-0.9019384561347514
0,0,29,"[0.42275037733225507, 0.8505787299656735, 0.0737215124206918, 0.046762664471267645, 0.3553982906756634, 0.1025042037777687, 0.32028792284380136, 0.3497219015559524, 0.5286184670752334, 0.6100528782313471, 0.9409560490390442, 0.6300448311616207, 0.6542121044884618, 0.18718501309780444, 0.4622009088372816, 0.5952535733166641, 0.1301359178272159]","[0.0001187694288091734, 0.00010340746666770428, 0.0011447701836004853, 0.9953433275222778, 0.0026093441992998123, 0.00016680598491802812, 0.0005136248655617237]",0.999969879791491
0,1,0,"[0.4656466393556322, 0.12263693651047114, 0.04529796823834664, 0.5538071181002275, 0.0860506487010817, 0.38466111724311247, 0.48215737483875554, 0.3265857748228306, 0.8365297375249819, 0.14766494998974566, 0.512369444586777, 0.6448180808442301, 0.02748964745975957, 0.484152762623444, 0.948023567912651, 0.9997555997551031, 0.5708413316245453]","[1.8388602256891318e-05, 6.366614798025694e-06, 1.4808131709287409e-05, 0.9997602105140686, 1.390815305057913e-05, 0.00010673615906853229, 7.946941332193092e-05]",0.9999999240016152
0,1,1,"[0.8201027175848037, 0.23991730227754282, 0.664637794438145, 0.2352866268848961, 0.6082529016557033, 0.16463050646830035, 0.17505289459581264, 0.7093259524608392, 0.37415835626946725, 0.2914447395975249, 0.5358229870779815, 0.09665266151039276, 0.606406024396039, 0.527092103634039, 0.6370196688943518, 0.8425317364816518, 0.407845678019921]","[0.003258668351918459, 0.0016103633679449558, 0.004313597921282053, 0.6416215896606445, 0.34132489562034607, 0.0028535460587590933, 0.00501744681969285]",0.7549970938180675
0,1,2,"[0.8248691389238286, 0.45596338849585205, 0.08143232853664839, 0.47654591903232557, 0.028544511327927125, 0.23614585437064084, 0.841001058442568, 0.4948798463394475, 0.7372827000100003, 0.4210925350965309, 0.16379940976505236, 0.3430897357856403, 0.3702527698927349, 0.9631684941697426, 0.47866367912602825, 0.5510036941771327, 0.22300959059030334]","[5.473160490510054e-05, 1.0007932360167615e-05, 0.0001010160194709897, 0.9995348453521729, 3.3158710721181706e-05, 8.763727964833379e-05, 0.00017874407058116049]",0.9999997296019745
0,1,3,"[0.2879099810490795, 0.1993295710497992, 0.43705181272451, 0.7645265386836133, 0.4991903042079855, 0.23355505394287868, 0.45478751418943364, 0.9607894534984572, 0.6800373782571556, 0.33713100620790337, 0.8789523454416855, 0.9197430700876494, 0.7707115369086073, 0.07394493841728123, 0.15608960588281173, 0.1747782761045542, 0.2690221324926394]","[7.038813782855868e-05, 3.999774344265461e-05, 9.105019125854596e-05, 0.9984652996063232, 0.0003987839736510068, 8.914950740290806e-05, 0.0008454342023469508]",0.9999967481149721
0,1,4,"[0.7619180938885474, 0.6241575637696927, 0.6229060601761737, 0.36765902149591956, 0.43853598701812546, 0.9473827146659672, 0.17924739132121037, 0.9639279625911937, 0.45942053603874866, 0.17974044290104063, 0.565937068937368, 0.03923868501969874, 0.28673831179235487, 0.1153589841872753, 0.9706175670008258, 0.3235852826139186, 0.03480686484104667]","[5.947706085862592e-05, 1.7236447092727758e-05, 0.00013739205314777792, 0.9992474317550659, 5.154315658728592e-05, 0.0003626342804636806, 0.00012434042582754046]",0.9999992613089848
0,1,5,"[0.7619180938885474, 0.6241575637696927, 0.6229060601761737, 0.36765902149591956, 0.43853598701812546, 0.9473827146659672, 0.17924739132121037, 0.9639279625911937, 0.45942053603874866, 0.17974044290104063, 0.565937068937368, 0.03923868501969874, 0.28673831179235487, 0.1153589841872753, 0.9706175670008258, 0.3235852826139186, 0.03480686484104667]","[5.947706085862592e-05, 1.7236447092727758e-05, 0.00013739205314777792, 0.9992474317550659, 5.154315658728592e-05, 0.0003626342804636806, 0.00012434042582754046]",0.9999992613089848
0,1,6,"[0.7118919006168358, 0.9580188798092686, 0.9289449348802788, 0.92269670392351, 0.46352429357496916, 0.4985985727957133, 0.8399017230055729, 0.3980182353646049, 0.799432329684652, 0.06196399356092941, 0.44813818945728645, 0.28229763597425517, 0.10250555616830004, 0.19541613816017567, 0.10780777025312349, 0.5512769148072182, 0.23225853344461422]","[0.0498494878411293, 0.0020644403994083405, 0.007134706247597933, 0.9116533994674683, 0.02013474889099598, 0.0012650409480556846, 0.007898103445768356]",0.9891853523093763
0,1,7,"[0.7619180938885474, 0.6241575637696927, 0.6229060601761737, 0.36765902149591956, 0.14488932167470525, 0.778708690349109, 0.5844617418996724, 0.9639279625911937, 0.45942053603874866, 0.17974044290104063, 0.565937068937368, 0.03923868501969874, 0.28673831179235487, 0.1153589841872753, 0.9706175670008258, 0.3235852826139186, 0.03480686484104667]","[0.061489347368478775, 0.001309278653934598, 0.02135828323662281, 0.9057193994522095, 0.005732740741223097, 0.003098845249041915, 0.001292107393965125]",0.986828201347336
0,1,8,"[0.2879099810490795, 0.1993295710497992, 0.43705181272451, 0.7645265386836133, 0.4991903042079855, 0.23355505394287868, 0.45478751418943364, 0.12066976018434783, 0.7688947339819673, 0.6067749264859708, 0.9257600263427973, 0.22092829401730263, 0.19947952489372722, 0.6799814798668893, 0.7415564083647812, 0.1747782761045542, 0.2690221324926394]","[8.574894309276715e-05, 2.6292818802176043e-05, 0.00018004898447543383, 0.9975752234458923, 9.730436431709677e-05, 0.0002508228935766965, 0.0017845991533249617]",0.999990822822431
0,1,9,"[0.24510131501845067, 0.12263693651047114, 0.04529796823834664, 0.5538071181002275, 0.0860506487010817, 0.38466111724311247, 0.48215737483875554, 0.3265857748228306, 0.8365297375249819, 0.07383247499487283, 0.512369444586777, 0.6448180808442301, 0.02748964745975957, 0.484152762623444, 0.948023567912651, 0.9245845475609443, 0.28120401937893535]","[1.9637069271993823e-05, 6.359380677167792e-06, 1.5813913705642335e-05, 0.9997619986534119, 1.597237860551104e-05, 9.052705718204379e-05, 8.967852045316249e-05]",0.999999926186721
0,1,10,"[0.783642396915988, 0.19238433788143516, 0.9166190670389006, 0.580503492068178, 0.05163059556564664, 0.6536831255840816, 0.8047670646027015, 0.9563981084103661, 0.6047766697419328, 0.2586834646386089, 0.21413397515839305, 0.4696541279537183, 0.9503870761245886, 0.01723770971762173, 0.8872264957474161, 0.47129187617249224, 0.9461743361991447]","[0.08046334981918335, 0.00389842432923615, 0.0025777039118111134, 0.17272008955478668, 0.7309114336967468, 0.0015147117665037513, 0.007914293557405472]",-0.22518469746295455
0,1,11,"[0.7118919006168358, 0.9580188798092686, 0.9289449348802788, 0.92269670392351, 0.46352429357496916, 0.778708690349109, 0.5844617418996724, 0.9847276618706997, 0.722704543579729, 0.43041520081561424, 0.3113165093652136, 0.7288144310622894, 0.1425487056519773, 0.6809196331835027, 0.7315055646482805, 0.2926135878101398, 0.5681070993594455]","[0.00018768635345622897, 2.5895591534208506e-05, 0.00047552192700095475, 0.9987931251525879, 0.00010430360998725519, 0.00017302781634498388, 0.00024036054674070328]",0.99999818284419
0,1,12,"[0.42275037733225507, 0.8505787299656735, 0.0737215124206918, 0.046762664471267645, 0.3553982906756634, 0.1025042037777687, 0.32028792284380136, 0.3497219015559524, 0.7688947339819673, 0.6067749264859708, 0.9257600263427973, 0.22092829401730263, 0.19947952489372722, 0.6799814798668893, 0.4622009088372816, 0.5952535733166641, 0.1301359178272159]","[3.637593545136042e-05, 1.8568576706456952e-05, 0.00026513784541748464, 0.9993090629577637, 0.0001104612965718843, 0.00013199310342315584, 0.00012836595124099404]",0.999999404538231
0,1,13,"[0.42275037733225507, 0.8505787299656735, 0.0737215124206918, 0.046762664471267645, 0.3553982906756634, 0.1025042037777687, 0.32028792284380136, 0.3497219015559524, 0.5286184670752334, 0.6100528782313471, 0.9409560490390442, 0.6300448311616207, 0.6542121044884618, 0.18718501309780444, 0.9244018176745632, 0.5952535733166641, 0.7214559170556261]","[0.0006356064695864916, 0.00023075421631801873, 0.003172117518261075, 0.9886829257011414, 0.0060709691606462, 0.0003999719338025898, 0.0008075264049693942]",0.9998237355136799
0,1,14,"[0.8248691389238286, 0.45596338849585205, 0.08143232853664839, 0.005292766764996237, 0.9999938395782185, 0.6496085819373214, 0.5850252840076059, 0.8314886482007142, 0.4691445820332796, 0.7868224382452023, 0.5486872720854067, 0.6489760063707997, 0.2894525129193819, 0.25704908632096546, 0.3149417183064952, 0.16378337279588417, 0.5346914647676472]","[6.634504097746685e-05, 3.830068453680724e-05, 0.00018648762488737702, 0.9989593029022217, 0.00011143557640025392, 0.00020226658671163023, 0.00043567942338995636]",0.9999986331570898
0,1,15,"[0.47248984034891217, 0.592043663750887, 0.47386143033646055, 0.5303775553413002, 0.6388234923735365, 0.02094997301651591, 0.23736633121091555, 0.7038154925477125, 0.18875378706532686, 0.4893429415306374, 0.8733925495033152, 0.5477107288887125, 0.7083379273429772, 0.3724696472730685, 0.31583478013723265, 0.10006624632345851, 0.38313506480837956]","[0.002363040577620268, 0.000710368505679071, 0.002356257988139987, 0.9717392325401306, 0.017869548872113228, 0.0008796287584118545, 0.004082031548023224]",0.9988529309814826
0,1,16,"[0.14456943522496157, 0.568342434800174, 0.830219143917846, 0.16059712625419997, 0.7552285972960441, 0.05139784273614434, 0.7938723652226284, 0.3471933720049787, 0.4744685353267101, 0.7636610802863769, 0.10242214015574258, 0.2703693401601738, 0.18443904603232109, 0.14938868385821202, 0.5892763973669578, 0.3817793242550864, 0.9747952082793171]","[0.001493371557444334, 6.77087955409661e-05, 0.0002610764349810779, 0.9971408843994141, 0.0004981523961760104, 0.00011348458792781457, 0.0004252641519997269]",0.9999890806698275
0,1,17,"[0.6642715851686308, 0.4846860158098967, 0.1202982155431781, 0.13514323958970675, 0.14488932167470525, 0.778708690349109, 0.45478751418943364, 0.12066976018434783, 0.722704543579729, 0.43041520081561424, 0.3113165093652136, 0.7288144310622894, 0.1425487056519773, 0.6809196331835027, 0.7315055646482805, 0.2926135878101398, 0.5681070993594455]","[6.837183173047379e-05, 1.7392259906046093e-05, 0.0003126983065158129, 0.9988884329795837, 0.00019628286827355623, 5.964663068880327e-05, 0.0004572705365717411]",0.9999984104803016
0,1,18,"[0.7620244103608135, 0.28018883960681285, 0.965791484804476, 0.9710220871481122, 0.7796129068194186, 0.2685339812562131, 0.16051213737265357, 0.707610333617208, 0.722704543579729, 0.13802297927191387, 0.3660584356607486, 0.30312309751775635, 0.5193799092088465, 0.6368694449561174, 0.9359265850927596, 0.9426494352111753, 0.12455027857542444]","[3.0928065825719386e-05, 1.2320720998104662e-05, 1.0265406672260724e-05, 0.9995878338813782, 1.9461043848423287e-05, 0.0003041877644136548, 3.501418177620508e-05]",0.9999997347704455
0,1,19,"[0.24510131501845067, 0.7539404876178254, 0.041924887059930915, 0.10382976795353016, 0.09464775468028164, 0.14031223886112376, 0.4052166320234485, 0.4997001677346854, 0.6302110346825658, 0.0790871092868175, 0.3225262704681482, 0.16152460716768313, 0.08745656399327117, 0.2906149264429091, 0.8764890258081677, 0.9245845475609443, 0.28120401937893535]","[3.665089752757922e-05, 1.710418837319594e-05, 2.1759860828751698e-05, 0.9993532299995422, 3.09597235172987e-05, 0.0005128397606313229, 2.7450489142211154e-05]",0.9999993148625795
0,1,20,"[0.7118919006168358, 0.9580188798092686, 0.9289449348802788, 0.92269670392351, 0.46352429357496916, 0.6536831255840816, 0.8047670646027015, 0.9563981084103661, 0.6047766697419328, 0.2586834646386089, 0.9318161428404761, 0.8119575351455568, 0.5577610902480591, 0.8141206539905979, 0.01814930117341451, 0.9490362074643408, 0.23225853344461422]","[0.0025743956211954355, 0.0006646054680459201, 0.02445198781788349, 0.8928974270820618, 0.04763953015208244, 0.0010531683219596744, 0.03071889840066433]",0.9847097852372934
0,1,21,"[0.42231105129614255, 0.07578761762268482, 0.1051490819257268, 0.45570805278213145, 0.14488932167470525, 0.778708690349109, 0.5844617418996724, 0.9847276618706997, 0.722704543579729, 0.43041520081561424, 0.3113165093652136, 0.7288144310622894, 0.1425487056519773, 0.6809196331835027, 0.7315055646482805, 0.62731191381833, 0.20433143833492307]","[0.00011338604963384569, 3.2267133065033704e-05, 0.00048778875498101115, 0.9979981780052185, 0.00011597345292102545, 0.0002445824211463332, 0.0010077678598463535]",0.9999946520068057
